Model Name,A53 Load (%),mcu1_0,C7x Load (%), VISS (%), LDC , BLNF, MSC_0 (%), MSC_1 (%), DOF , SDE , GPU , VISS (%), LDC , BLNF, MSC_0 (%), MSC_1 (%), DOF , SDE , GPU ,DDR Read BW (MB/s),DDR Read Peak BW (MB/s),DDR Write BW (MB/s),DDR Write Peak BW (MB/s),DDR Total BW (MB/s),DDR Total Peak BW (MB/s),temp_thermal_zone0(DDR),temp_thermal_zone1(CPU),temp_thermal_zone2(C7x),FPS
ONR-CL-6360-regNetx-200mf,20.00,3.47,29.47,0.00,0.00,0.00,24.80,25.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1169,1169,490,490,1659,1659,52.81,45.21,46.12,60
ONR-OD-8200-yolox-nano-lite-mmdet-coco-416x416,15.71,2.93,54.93,0.00,0.00,0.00,25.17,23.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1560,1560,618,618,2178,2178,50.38,42.23,44.07,60
TFL-CL-0000-mobileNetV1-mlperf,19.39,3.45,26.05,0.00,0.00,0.00,25.12,25.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110,1110,486,486,1596,1596,52.59,45.66,46.79,60
TFL-OD-2020-ssdLite-mobDet-DSP-coco-320x320,13.13,3.16,81.96,0.00,0.00,0.00,25.15,23.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1559,1559,617,617,2176,2176,52.81,44.30,46.12,60
